user_id,lesson_id,module_number,completed,completion_time_sec,completion_date
629,51,5,True,182,2024-02-18
629,52,5,True,130,2024-02-20
629,53,5,True,316,2024-02-20
629,61,6,True,104,2024-02-22
629,63,6,True,288,2024-02-23
630,11,1,True,113,2024-01-02
630,12,1,True,282,2024-01-04
630,13,1,True,188,2024-01-05
630,21,2,True,132,2024-01-07
630,22,2,True,265,2024-01-09
630,23,2,True,176,2024-01-09
632,11,1,True,186,2024-03-17
632,12,1,True,209,2024-03-19
632,13,1,True,269,2024-03-21
632,21,2,True,319,2024-03-21
632,22,2,True,189,2024-03-21
632,23,2,True,161,2024-03-21
632,32,3,True,269,2024-03-23
632,33,3,True,313,2024-03-25
632,41,4,True,196,2024-03-26
632,42,4,True,270,2024-03-28
632,43,4,True,230,2024-03-29
632,51,5,True,306,2024-03-30
632,52,5,True,265,2024-04-01
632,53,5,True,382,2024-04-02
632,61,6,True,202,2024-04-02
632,62,6,True,166,2024-04-03
632,63,6,True,237,2024-04-05
633,11,1,True,226,2024-03-04
633,12,1,True,138,2024-03-05
633,13,1,True,189,2024-03-05
634,12,1,True,249,2024-03-03
634,13,1,True,198,2024-03-05
634,21,2,True,267,2024-03-06
634,22,2,True,245,2024-03-08
634,23,2,True,228,2024-03-08
635,11,1,True,324,2024-01-27
635,12,1,True,268,2024-01-29
635,21,2,True,233,2024-01-31
635,22,2,True,292,2024-02-01
635,23,2,True,292,2024-02-01
635,31,3,True,187,2024-02-02
635,32,3,True,289,2024-02-02
635,33,3,True,166,2024-02-04
636,11,1,True,194,2024-02-26
636,12,1,True,231,2024-02-27
636,13,1,True,136,2024-02-28
637,12,1,True,158,2024-02-02
637,13,1,True,223,2024-02-02
638,11,1,True,296,2024-02-08
638,12,1,True,338,2024-02-08
638,21,2,True,228,2024-02-10
638,22,2,True,236,2024-02-10
638,23,2,True,241,2024-02-12
638,31,3,True,358,2024-02-13
638,32,3,True,217,2024-02-15
638,33,3,True,295,2024-02-17
638,41,4,True,240,2024-02-19
638,42,4,True,308,2024-02-21
638,43,4,True,216,2024-02-21
638,51,5,True,196,2024-02-23
638,52,5,True,192,2024-02-24
638,53,5,True,289,2024-02-26
638,62,6,True,256,2024-02-27
639,11,1,True,221,2024-01-06
639,12,1,True,162,2024-01-07
639,13,1,True,251,2024-01-07
639,21,2,True,227,2024-01-07
639,22,2,True,225,2024-01-09
639,23,2,True,212,2024-01-11
639,31,3,True,242,2024-01-11
640,11,1,True,177,2024-02-29
640,12,1,True,234,2024-03-01
640,13,1,True,378,2024-03-02
641,11,1,True,221,2024-02-14
641,12,1,True,207,2024-02-16
641,21,2,True,325,2024-02-16
641,23,2,True,268,2024-02-18
641,31,3,True,252,2024-02-18
641,32,3,True,259,2024-02-18
641,33,3,True,71,2024-02-19
641,41,4,True,237,2024-02-21
641,42,4,True,311,2024-02-22
641,52,5,True,316,2024-02-24
641,63,6,True,328,2024-02-25
642,11,1,True,303,2024-02-14
642,12,1,True,156,2024-02-14
642,13,1,True,247,2024-02-14
642,21,2,True,268,2024-02-15
642,31,3,True,210,2024-02-15
642,41,4,True,208,2024-02-17
642,43,4,True,341,2024-02-19
643,11,1,True,338,2024-02-01
643,12,1,True,212,2024-02-02
643,13,1,True,342,2024-02-03
643,21,2,True,228,2024-02-04
643,22,2,True,218,2024-02-05
643,23,2,True,280,2024-02-07
643,32,3,True,290,2024-02-09
645,11,1,True,287,2024-03-02
645,13,1,True,232,2024-03-03
645,21,2,True,304,2024-03-05
645,22,2,True,283,2024-03-06
645,23,2,True,183,2024-03-07
646,12,1,True,200,2024-02-17
646,13,1,True,107,2024-02-19
646,21,2,True,214,2024-02-21
646,22,2,True,145,2024-02-21
646,32,3,True,193,2024-02-23
646,33,3,True,252,2024-02-24
647,12,1,True,249,2024-01-22
647,13,1,True,98,2024-01-24
647,21,2,True,195,2024-01-24
647,22,2,True,281,2024-01-26
647,23,2,True,355,2024-01-27
647,31,3,True,99,2024-01-29
647,32,3,True,116,2024-01-29
647,33,3,True,315,2024-01-30
647,41,4,True,268,2024-01-31
647,42,4,True,188,2024-02-02
647,43,4,True,235,2024-02-02
647,51,5,True,137,2024-02-02
647,52,5,True,171,2024-02-02
647,53,5,True,233,2024-02-04
648,11,1,True,289,2024-03-22
648,12,1,True,346,2024-03-22
648,13,1,True,169,2024-03-24
648,21,2,True,286,2024-03-26
648,23,2,True,343,2024-03-28
648,31,3,True,233,2024-03-28
648,32,3,True,213,2024-03-28
648,33,3,True,245,2024-03-30
648,41,4,True,301,2024-03-31
648,42,4,True,162,2024-04-02
648,43,4,True,149,2024-04-03
649,11,1,True,224,2024-03-27
649,12,1,True,199,2024-03-27
649,13,1,True,266,2024-03-27
649,21,2,True,375,2024-03-29
649,22,2,True,136,2024-03-29
649,23,2,True,204,2024-03-30
649,31,3,True,216,2024-03-31
649,32,3,True,257,2024-04-02
649,33,3,True,182,2024-04-02
650,11,1,True,365,2024-03-17
650,12,1,True,275,2024-03-19
650,13,1,True,194,2024-03-19
651,11,1,True,254,2024-02-07
651,12,1,True,270,2024-02-09
651,21,2,True,185,2024-02-10
651,22,2,True,249,2024-02-11
651,23,2,True,211,2024-02-13
651,31,3,True,192,2024-02-14
651,32,3,True,313,2024-02-16
651,41,4,True,165,2024-02-17
651,43,4,True,278,2024-02-18
651,52,5,True,272,2024-02-19
651,61,6,True,283,2024-02-19
651,63,6,True,108,2024-02-21
652,11,1,True,155,2024-01-20
652,12,1,True,126,2024-01-21
652,13,1,True,279,2024-01-22
652,21,2,True,130,2024-01-23
652,22,2,True,210,2024-01-25
652,23,2,True,162,2024-01-27
653,11,1,True,233,2024-01-21
653,12,1,True,267,2024-01-21
653,13,1,True,154,2024-01-21
653,21,2,True,337,2024-01-21
653,22,2,True,234,2024-01-22
653,23,2,True,246,2024-01-24
653,31,3,True,285,2024-01-24
653,32,3,True,318,2024-01-25
653,41,4,True,244,2024-01-25
653,42,4,True,273,2024-01-26
653,43,4,True,174,2024-01-27
653,51,5,True,248,2024-01-28
653,52,5,True,273,2024-01-29
653,53,5,True,163,2024-01-29
654,11,1,True,313,2024-02-27
654,12,1,True,247,2024-02-28
654,13,1,True,287,2024-02-28
654,21,2,True,237,2024-03-01
654,22,2,True,203,2024-03-01
654,23,2,True,187,2024-03-02
655,11,1,True,191,2024-01-18
655,12,1,True,252,2024-01-18
655,13,1,True,333,2024-01-18
656,11,1,True,224,2024-02-16
656,12,1,True,312,2024-02-17
657,11,1,True,300,2024-02-19
657,13,1,True,157,2024-02-19
658,11,1,True,161,2024-01-14
658,12,1,True,211,2024-01-16
658,13,1,True,153,2024-01-18
658,21,2,True,289,2024-01-18
658,22,2,True,287,2024-01-19
658,23,2,True,240,2024-01-20
659,11,1,True,232,2024-01-15
659,12,1,True,137,2024-01-17
659,21,2,True,321,2024-01-18
659,23,2,True,144,2024-01-19
659,31,3,True,258,2024-01-20
659,32,3,True,276,2024-01-21
659,33,3,True,258,2024-01-21
660,11,1,True,211,2024-02-01
660,12,1,True,214,2024-02-03
660,21,2,True,247,2024-02-04
660,22,2,True,276,2024-02-06
660,23,2,True,303,2024-02-07
661,11,1,True,269,2024-01-02
661,12,1,True,264,2024-01-03
661,13,1,True,259,2024-01-05
661,21,2,True,274,2024-01-06
661,22,2,True,298,2024-01-08
661,23,2,True,321,2024-01-10
661,31,3,True,233,2024-01-11
661,32,3,True,156,2024-01-13
661,33,3,True,241,2024-01-13
661,41,4,True,288,2024-01-15
661,42,4,True,248,2024-01-16
661,43,4,True,157,2024-01-16
663,11,1,True,255,2024-01-04
663,12,1,True,262,2024-01-04
663,22,2,True,253,2024-01-04
663,23,2,True,193,2024-01-05
664,12,1,True,226,2024-01-16
664,13,1,True,225,2024-01-17
664,21,2,True,250,2024-01-19
664,22,2,True,269,2024-01-20
664,23,2,True,372,2024-01-22
665,11,1,True,176,2024-03-27
665,12,1,True,272,2024-03-27
665,13,1,True,210,2024-03-28
665,21,2,True,256,2024-03-28
665,22,2,True,274,2024-03-30
665,23,2,True,231,2024-04-01
666,11,1,True,305,2024-02-27
666,12,1,True,251,2024-02-28
666,22,2,True,191,2024-02-28
666,23,2,True,283,2024-02-29
666,32,3,True,187,2024-03-01
666,33,3,True,280,2024-03-01
667,11,1,True,186,2024-03-15
667,12,1,True,133,2024-03-17
667,13,1,True,296,2024-03-18
667,21,2,True,241,2024-03-19
667,22,2,True,311,2024-03-21
667,23,2,True,321,2024-03-22
667,32,3,True,109,2024-03-24
667,33,3,True,255,2024-03-26
668,11,1,True,231,2024-01-14
668,12,1,True,184,2024-01-16
668,21,2,True,265,2024-01-17
668,22,2,True,214,2024-01-18
668,23,2,True,252,2024-01-19
668,31,3,True,153,2024-01-21
668,32,3,True,111,2024-01-23
668,33,3,True,198,2024-01-23
668,41,4,True,275,2024-01-25
668,42,4,True,298,2024-01-26
668,43,4,True,345,2024-01-28
669,11,1,True,271,2024-03-14
669,12,1,True,170,2024-03-16
669,13,1,True,237,2024-03-16
669,21,2,True,86,2024-03-17
669,22,2,True,209,2024-03-17
669,23,2,True,229,2024-03-17
669,31,3,True,268,2024-03-19
669,32,3,True,309,2024-03-20
669,33,3,True,195,2024-03-20
669,41,4,True,206,2024-03-22
669,42,4,True,266,2024-03-22
669,43,4,True,234,2024-03-23
669,52,5,True,299,2024-03-25
669,53,5,True,106,2024-03-26
670,11,1,True,189,2024-01-17
670,12,1,True,296,2024-01-19
670,13,1,True,290,2024-01-20
670,21,2,True,181,2024-01-22
670,22,2,True,287,2024-01-22
670,23,2,True,258,2024-01-22
670,31,3,True,174,2024-01-22
670,32,3,True,244,2024-01-24
670,33,3,True,95,2024-01-26
670,41,4,True,226,2024-01-28
670,42,4,True,257,2024-01-30
670,43,4,True,260,2024-01-30
670,51,5,True,196,2024-01-30
670,52,5,True,328,2024-02-01
670,53,5,True,146,2024-02-02
671,11,1,True,189,2024-03-13
671,12,1,True,306,2024-03-14
671,21,2,True,312,2024-03-15
671,22,2,True,202,2024-03-15
671,23,2,True,280,2024-03-16
671,31,3,True,220,2024-03-18
671,32,3,True,204,2024-03-20
671,33,3,True,71,2024-03-20
672,11,1,True,235,2024-03-17
672,12,1,True,237,2024-03-18
672,13,1,True,227,2024-03-20
672,21,2,True,246,2024-03-20
672,22,2,True,257,2024-03-21
672,23,2,True,227,2024-03-23
673,11,1,True,265,2024-01-26
673,12,1,True,239,2024-01-27
673,21,2,True,231,2024-01-28
673,22,2,True,240,2024-01-29
673,23,2,True,198,2024-01-31
673,31,3,True,252,2024-01-31
673,32,3,True,219,2024-01-31
673,33,3,True,216,2024-02-01
674,11,1,True,290,2024-01-28
674,21,2,True,277,2024-01-30
674,22,2,True,306,2024-02-01
674,23,2,True,195,2024-02-03
675,11,1,True,275,2024-01-10
675,12,1,True,145,2024-01-10
675,13,1,True,263,2024-01-10
675,21,2,True,322,2024-01-11
675,22,2,True,210,2024-01-11
675,23,2,True,230,2024-01-12
676,12,1,True,242,2024-02-07
676,13,1,True,186,2024-02-09
676,21,2,True,209,2024-02-11
676,22,2,True,225,2024-02-12
676,23,2,True,226,2024-02-14
676,31,3,True,209,2024-02-16
676,32,3,True,218,2024-02-16
676,33,3,True,220,2024-02-17
676,41,4,True,214,2024-02-18
676,43,4,True,261,2024-02-19
676,51,5,True,221,2024-02-20
676,52,5,True,201,2024-02-22
676,53,5,True,271,2024-02-23
677,11,1,True,162,2024-03-30
677,13,1,True,82,2024-03-31
677,21,2,True,166,2024-04-01
677,22,2,True,321,2024-04-03
677,23,2,True,253,2024-04-04
677,31,3,True,231,2024-04-04
677,32,3,True,293,2024-04-04
677,33,3,True,204,2024-04-06
677,41,4,True,234,2024-04-06
677,42,4,True,176,2024-04-07
677,43,4,True,333,2024-04-07
677,51,5,True,223,2024-04-09
677,52,5,True,156,2024-04-11
677,53,5,True,215,2024-04-12
678,11,1,True,265,2024-01-10
678,12,1,True,345,2024-01-11
678,13,1,True,332,2024-01-13
678,21,2,True,253,2024-01-14
678,22,2,True,217,2024-01-14
679,11,1,True,228,2024-02-27
679,12,1,True,142,2024-02-29
679,13,1,True,186,2024-02-29
679,21,2,True,214,2024-03-02
679,23,2,True,377,2024-03-02
679,31,3,True,305,2024-03-02
679,32,3,True,322,2024-03-03
679,33,3,True,318,2024-03-04
681,11,1,True,208,2024-02-19
681,12,1,True,158,2024-02-21
681,13,1,True,329,2024-02-21
681,21,2,True,192,2024-02-21
681,23,2,True,247,2024-02-21
681,31,3,True,153,2024-02-23
681,32,3,True,300,2024-02-25
681,33,3,True,185,2024-02-27
682,11,1,True,309,2024-01-29
682,12,1,True,249,2024-01-30
682,13,1,True,185,2024-01-30
682,21,2,True,221,2024-01-31
682,22,2,True,230,2024-02-02
682,23,2,True,178,2024-02-02
682,31,3,True,123,2024-02-03
684,12,1,True,159,2024-03-04
684,13,1,True,270,2024-03-05
684,21,2,True,258,2024-03-05
684,23,2,True,284,2024-03-07
685,11,1,True,374,2024-01-28
685,13,1,True,206,2024-01-28
685,23,2,True,230,2024-01-30
685,31,3,True,346,2024-01-31
685,32,3,True,370,2024-02-01
685,41,4,True,285,2024-02-01
685,42,4,True,146,2024-02-02
685,43,4,True,152,2024-02-04
685,51,5,True,207,2024-02-06
685,52,5,True,252,2024-02-08
685,53,5,True,260,2024-02-08
685,62,6,True,313,2024-02-10
685,63,6,True,181,2024-02-10
686,11,1,True,229,2024-03-03
686,12,1,True,204,2024-03-03
686,13,1,True,235,2024-03-05
687,11,1,True,210,2024-01-18
687,12,1,True,293,2024-01-20
687,13,1,True,149,2024-01-20
687,21,2,True,257,2024-01-22
687,22,2,True,191,2024-01-24
687,23,2,True,288,2024-01-26
687,31,3,True,265,2024-01-27
687,32,3,True,149,2024-01-27
687,33,3,True,216,2024-01-28
687,41,4,True,214,2024-01-30
687,42,4,True,268,2024-01-30
687,43,4,True,262,2024-01-31
687,51,5,True,179,2024-02-02
687,52,5,True,218,2024-02-02
687,53,5,True,237,2024-02-04
687,62,6,True,250,2024-02-04
687,63,6,True,210,2024-02-05
688,12,1,True,219,2024-03-13
688,13,1,True,260,2024-03-13
688,21,2,True,245,2024-03-13
688,22,2,True,119,2024-03-13
688,23,2,True,279,2024-03-15
688,31,3,True,133,2024-03-16
688,32,3,True,289,2024-03-16
688,33,3,True,290,2024-03-16
688,41,4,True,138,2024-03-16
688,42,4,True,200,2024-03-17
688,43,4,True,113,2024-03-17
688,51,5,True,223,2024-03-17
688,53,5,True,270,2024-03-17
689,11,1,True,169,2024-02-03
689,12,1,True,175,2024-02-04
689,13,1,True,245,2024-02-05
689,21,2,True,269,2024-02-05
689,23,2,True,285,2024-02-06
690,11,1,True,175,2024-03-26
690,21,2,True,201,2024-03-28
690,23,2,True,228,2024-03-29
690,32,3,True,102,2024-03-31
692,11,1,True,325,2024-01-30
692,13,1,True,219,2024-01-31
693,12,1,True,254,2024-01-15
693,13,1,True,257,2024-01-15
693,21,2,True,151,2024-01-16
693,22,2,True,298,2024-01-16
693,23,2,True,330,2024-01-18
693,31,3,True,263,2024-01-20
693,32,3,True,175,2024-01-20
693,33,3,True,251,2024-01-21
694,12,1,True,315,2024-02-15
694,13,1,True,339,2024-02-15
695,11,1,True,302,2024-02-06
695,12,1,True,187,2024-02-06
695,13,1,True,197,2024-02-06
695,21,2,True,298,2024-02-06
695,22,2,True,282,2024-02-08
695,23,2,True,263,2024-02-09
696,11,1,True,249,2024-01-06
696,12,1,True,230,2024-01-06
696,13,1,True,162,2024-01-08
696,21,2,True,183,2024-01-09
696,31,3,True,203,2024-01-11
696,33,3,True,240,2024-01-11
696,41,4,True,232,2024-01-11
696,42,4,True,235,2024-01-12
696,43,4,True,213,2024-01-12
696,51,5,True,289,2024-01-13
696,52,5,True,201,2024-01-14
696,53,5,True,213,2024-01-15
697,11,1,True,269,2024-03-24
697,21,2,True,240,2024-03-25
697,22,2,True,202,2024-03-27
697,23,2,True,182,2024-03-29
698,11,1,True,303,2024-03-10
698,12,1,True,219,2024-03-11
698,13,1,True,341,2024-03-11
698,23,2,True,272,2024-03-11
698,31,3,True,277,2024-03-12
698,32,3,True,311,2024-03-12
698,33,3,True,232,2024-03-12
699,11,1,True,200,2024-02-18
699,12,1,True,167,2024-02-19
699,13,1,True,216,2024-02-19
699,21,2,True,280,2024-02-21
699,22,2,True,146,2024-02-21
699,23,2,True,165,2024-02-22
700,11,1,True,114,2024-01-26
700,12,1,True,229,2024-01-27
700,21,2,True,250,2024-01-29
700,22,2,True,285,2024-01-29
701,11,1,True,242,2024-03-07
701,12,1,True,235,2024-03-09
701,13,1,True,180,2024-03-09
701,21,2,True,220,2024-03-10
701,23,2,True,248,2024-03-11
701,31,3,True,299,2024-03-12
701,32,3,True,181,2024-03-14
701,33,3,True,149,2024-03-14
701,43,4,True,283,2024-03-14
702,11,1,True,184,2024-01-12
702,12,1,True,266,2024-01-12
702,13,1,True,270,2024-01-13
702,21,2,True,178,2024-01-13
702,23,2,True,323,2024-01-15
702,31,3,True,295,2024-01-15
702,32,3,True,312,2024-01-17
702,33,3,True,151,2024-01-18
703,11,1,True,273,2024-02-27
703,12,1,True,251,2024-02-28
703,13,1,True,199,2024-02-29
704,11,1,True,280,2024-02-01
704,12,1,True,237,2024-02-01
704,13,1,True,245,2024-02-02
704,21,2,True,236,2024-02-02
704,22,2,True,224,2024-02-02
704,23,2,True,183,2024-02-02
704,31,3,True,316,2024-02-03
704,32,3,True,286,2024-02-05
704,33,3,True,309,2024-02-05
704,41,4,True,159,2024-02-05
704,42,4,True,262,2024-02-06
704,43,4,True,279,2024-02-06
704,51,5,True,195,2024-02-06
704,52,5,True,364,2024-02-07
705,11,1,True,243,2024-01-05
705,12,1,True,170,2024-01-06
705,13,1,True,243,2024-01-07
705,21,2,True,219,2024-01-07
705,22,2,True,186,2024-01-09
705,23,2,True,210,2024-01-09
706,11,1,True,200,2024-02-03
706,12,1,True,125,2024-02-03
706,13,1,True,182,2024-02-04
706,21,2,True,344,2024-02-06
706,23,2,True,186,2024-02-06
707,11,1,True,276,2024-03-07
707,12,1,True,256,2024-03-09
707,13,1,True,302,2024-03-11
707,21,2,True,300,2024-03-11
707,22,2,True,287,2024-03-12
707,23,2,True,143,2024-03-13
708,11,1,True,260,2024-01-20
708,12,1,True,145,2024-01-20
708,13,1,True,227,2024-01-21
708,21,2,True,250,2024-01-23
708,22,2,True,233,2024-01-24
708,23,2,True,186,2024-01-26
708,32,3,True,213,2024-01-26
708,33,3,True,201,2024-01-26
709,11,1,True,245,2024-02-20
709,12,1,True,298,2024-02-20
709,13,1,True,175,2024-02-20
709,21,2,True,166,2024-02-22
709,22,2,True,321,2024-02-23
709,23,2,True,284,2024-02-23
709,31,3,True,261,2024-02-24
709,33,3,True,250,2024-02-24
710,11,1,True,233,2024-01-12
710,12,1,True,165,2024-01-14
710,21,2,True,221,2024-01-14
711,11,1,True,143,2024-03-26
711,13,1,True,168,2024-03-28
711,21,2,True,205,2024-03-30
711,22,2,True,223,2024-04-01
711,23,2,True,226,2024-04-02
711,31,3,True,218,2024-04-04
711,32,3,True,256,2024-04-05
711,33,3,True,304,2024-04-07
712,11,1,True,226,2024-01-26
712,12,1,True,260,2024-01-26
712,21,2,True,250,2024-01-27
712,22,2,True,205,2024-01-29
712,23,2,True,287,2024-01-30
713,11,1,True,172,2024-03-04
713,12,1,True,320,2024-03-04
713,13,1,True,229,2024-03-05
713,21,2,True,370,2024-03-07
713,22,2,True,233,2024-03-09
713,23,2,True,153,2024-03-10
713,32,3,True,189,2024-03-10
713,33,3,True,277,2024-03-10
713,41,4,True,442,2024-03-11
713,42,4,True,124,2024-03-13
713,43,4,True,266,2024-03-14
713,51,5,True,223,2024-03-16
713,52,5,True,313,2024-03-17
713,61,6,True,335,2024-03-18
713,62,6,True,242,2024-03-18
713,63,6,True,284,2024-03-18
714,11,1,True,286,2024-03-31
714,12,1,True,262,2024-04-02
714,13,1,True,159,2024-04-04
715,13,1,True,233,2024-03-28
715,21,2,True,290,2024-03-30
715,22,2,True,247,2024-03-31
715,23,2,True,285,2024-04-02
715,31,3,True,251,2024-04-03
715,32,3,True,260,2024-04-04
715,33,3,True,123,2024-04-06
716,11,1,True,218,2024-02-28
716,13,1,True,237,2024-03-01
716,22,2,True,278,2024-03-03
716,23,2,True,234,2024-03-03
717,11,1,True,212,2024-01-28
717,12,1,True,263,2024-01-28
717,13,1,True,242,2024-01-29
717,21,2,True,292,2024-01-30
717,22,2,True,191,2024-02-01
717,23,2,True,181,2024-02-02
717,31,3,True,308,2024-02-02
717,32,3,True,259,2024-02-02
717,33,3,True,283,2024-02-03
717,41,4,True,321,2024-02-04
717,42,4,True,264,2024-02-06
717,43,4,True,282,2024-02-08
717,51,5,True,299,2024-02-09
717,52,5,True,246,2024-02-09
717,53,5,True,355,2024-02-11
717,61,6,True,263,2024-02-11
717,62,6,True,269,2024-02-13
717,63,6,True,240,2024-02-13
718,11,1,True,196,2024-02-18
718,12,1,True,214,2024-02-18
718,13,1,True,234,2024-02-19
719,11,1,True,262,2024-03-18
719,12,1,True,328,2024-03-18
719,13,1,True,152,2024-03-20
721,11,1,True,266,2024-01-02
721,12,1,True,158,2024-01-03
721,13,1,True,294,2024-01-03
721,21,2,True,137,2024-01-04
721,22,2,True,190,2024-01-04
721,23,2,True,217,2024-01-06
721,31,3,True,218,2024-01-06
721,32,3,True,336,2024-01-08
721,33,3,True,285,2024-01-08
721,41,4,True,242,2024-01-10
721,42,4,True,170,2024-01-11
721,43,4,True,209,2024-01-12
721,51,5,True,206,2024-01-13
721,52,5,True,255,2024-01-13
721,53,5,True,207,2024-01-14
722,11,1,True,308,2024-01-23
722,12,1,True,150,2024-01-24
722,21,2,True,158,2024-01-24
722,22,2,True,267,2024-01-26
722,23,2,True,324,2024-01-26
722,31,3,True,245,2024-01-28
722,32,3,True,297,2024-01-30
722,33,3,True,224,2024-02-01
722,42,4,True,218,2024-02-01
722,43,4,True,185,2024-02-03
723,12,1,True,233,2024-02-25
723,13,1,True,196,2024-02-26
723,23,2,True,225,2024-02-28
725,11,1,True,217,2024-03-23
725,12,1,True,301,2024-03-23
725,13,1,True,169,2024-03-24
726,11,1,True,192,2024-03-11
726,12,1,True,264,2024-03-12
726,13,1,True,117,2024-03-14
726,23,2,True,282,2024-03-15
726,31,3,True,249,2024-03-17
726,32,3,True,234,2024-03-18
726,33,3,True,236,2024-03-20
726,42,4,True,241,2024-03-20
726,43,4,True,117,2024-03-21
727,11,1,True,267,2024-01-07
727,12,1,True,231,2024-01-08
727,13,1,True,189,2024-01-08
728,11,1,True,217,2024-01-05
728,12,1,True,247,2024-01-05
728,13,1,True,181,2024-01-05
728,21,2,True,226,2024-01-06
728,22,2,True,236,2024-01-07
728,23,2,True,97,2024-01-07
729,12,1,True,208,2024-02-22
729,13,1,True,198,2024-02-23
729,21,2,True,241,2024-02-24
729,22,2,True,211,2024-02-25
729,31,3,True,213,2024-02-26
729,32,3,True,274,2024-02-27
729,33,3,True,172,2024-02-27
729,41,4,True,216,2024-02-29
729,43,4,True,143,2024-02-29
729,52,5,True,272,2024-03-02
729,53,5,True,247,2024-03-04
730,11,1,True,166,2024-01-24
730,12,1,True,354,2024-01-26
730,22,2,True,130,2024-01-27
730,23,2,True,240,2024-01-28
730,31,3,True,234,2024-01-28
730,33,3,True,266,2024-01-30
730,41,4,True,321,2024-01-30
730,43,4,True,209,2024-01-30
731,11,1,True,226,2024-02-23
731,12,1,True,331,2024-02-25
731,13,1,True,253,2024-02-27
732,11,1,True,197,2024-02-07
732,12,1,True,150,2024-02-09
732,13,1,True,235,2024-02-09
733,11,1,True,199,2024-03-14
733,13,1,True,209,2024-03-15
733,21,2,True,277,2024-03-16
733,22,2,True,148,2024-03-18
733,23,2,True,300,2024-03-19
734,11,1,True,234,2024-03-14
734,12,1,True,224,2024-03-16
734,13,1,True,238,2024-03-16
734,21,2,True,270,2024-03-18
734,22,2,True,226,2024-03-20
734,23,2,True,323,2024-03-22
734,31,3,True,357,2024-03-22
734,32,3,True,331,2024-03-23
734,33,3,True,259,2024-03-23
735,11,1,True,272,2024-03-24
735,12,1,True,353,2024-03-24
735,13,1,True,246,2024-03-25
735,21,2,True,234,2024-03-25
735,23,2,True,214,2024-03-27
735,32,3,True,160,2024-03-28
735,33,3,True,275,2024-03-30
736,11,1,True,209,2024-01-19
736,12,1,True,196,2024-01-21
736,13,1,True,198,2024-01-23
737,11,1,True,187,2024-03-26
737,12,1,True,314,2024-03-27
737,13,1,True,326,2024-03-29
737,21,2,True,195,2024-03-30
737,22,2,True,176,2024-03-30
737,23,2,True,141,2024-04-01
737,31,3,True,185,2024-04-03
737,32,3,True,326,2024-04-04
737,43,4,True,242,2024-04-05
