lesson_instance_id,user_id,module_number,completion_date
4239,965,1,2024-02-03 17:24:00
4240,965,2,2024-02-03 22:35:00
4241,965,3,2024-02-03 10:46:00
4242,966,1,2024-01-06 08:25:00
4243,967,1,2024-02-20 08:35:00
4244,967,1,2024-02-20 10:45:00
4245,967,2,2024-02-19 17:07:00
4246,967,3,2024-02-19 22:30:00
4247,967,4,2024-02-22 10:04:00
4248,967,5,2024-02-22 17:43:00
4249,967,6,2024-02-20 10:12:00
4250,967,6,2024-02-23 17:50:00
4251,968,1,2024-01-10 22:46:00
4252,969,1,2024-01-06 10:59:00
4253,969,1,2024-01-06 20:41:00
4254,969,2,2024-01-06 20:11:00
4255,970,1,2024-01-24 08:20:00
4256,970,1,2024-01-24 10:11:00
4257,970,2,2024-01-23 10:36:00
4258,970,3,2024-01-23 20:58:00
4259,970,3,2024-01-23 20:13:00
4260,971,1,2024-01-11 22:26:00
4261,971,2,2024-01-10 10:06:00
4262,971,2,2024-01-11 22:27:00
4263,971,3,2024-01-10 13:42:00
4264,971,3,2024-01-11 20:04:00
4265,971,4,2024-01-12 22:19:00
4266,972,1,2024-02-14 10:35:00
4267,972,2,2024-02-14 20:09:00
4268,972,3,2024-02-14 10:57:00
4269,972,4,2024-02-13 10:20:00
4270,972,4,2024-02-15 22:23:00
4271,972,5,2024-02-13 22:15:00
4272,972,5,2024-02-14 20:54:00
4273,972,6,2024-02-13 20:13:00
4274,972,6,2024-02-17 13:35:00
4275,972,7,2024-02-19 13:17:00
4276,972,7,2024-02-19 17:07:00
4277,972,8,2024-02-15 17:46:00
4278,973,1,2024-01-03 22:29:00
4279,973,2,2024-01-02 22:47:00
4280,973,3,2024-01-02 17:14:00
4281,973,3,2024-01-04 10:51:00
4282,974,1,2024-01-13 17:18:00
4283,974,2,2024-01-13 10:01:00
4284,976,1,2024-01-02 20:21:00
4285,976,1,2024-01-03 13:55:00
4286,977,1,2024-03-25 13:36:00
4287,977,2,2024-03-25 17:39:00
4288,979,1,2024-03-03 22:46:00
4289,979,1,2024-03-04 08:11:00
4290,980,1,2024-03-13 17:38:00
4291,980,1,2024-03-13 20:28:00
4292,980,2,2024-03-14 08:11:00
4293,981,1,2024-01-18 20:11:00
4294,981,1,2024-01-18 17:04:00
4295,981,2,2024-01-17 10:03:00
4296,981,2,2024-01-17 13:15:00
4297,982,1,2024-01-09 22:57:00
4298,982,2,2024-01-09 20:29:00
4299,982,3,2024-01-10 20:58:00
4300,982,4,2024-01-10 17:46:00
4301,982,4,2024-01-12 08:13:00
4302,982,5,2024-01-11 17:45:00
4303,982,5,2024-01-13 13:08:00
4304,982,6,2024-01-09 20:35:00
4305,982,6,2024-01-13 20:15:00
4306,982,7,2024-01-11 10:09:00
4307,982,7,2024-01-09 08:51:00
4308,985,1,2024-01-25 22:48:00
4309,985,1,2024-01-24 08:08:00
4310,985,2,2024-01-25 13:25:00
4311,985,2,2024-01-25 22:50:00
4312,985,3,2024-01-24 22:55:00
4313,985,3,2024-01-25 08:35:00
4314,985,4,2024-01-27 10:11:00
4315,985,4,2024-01-27 08:56:00
4316,985,5,2024-01-27 08:16:00
4317,985,5,2024-01-26 20:31:00
4318,985,6,2024-01-28 20:51:00
4319,985,6,2024-01-26 22:56:00
4320,986,1,2024-02-07 17:33:00
4321,986,1,2024-02-08 20:32:00
4322,986,2,2024-02-07 20:28:00
4323,986,3,2024-02-07 13:43:00
4324,986,3,2024-02-07 10:44:00
4325,987,1,2024-02-04 22:46:00
4326,987,2,2024-02-04 22:56:00
4327,987,2,2024-02-04 13:42:00
4328,987,3,2024-02-05 20:22:00
4329,987,3,2024-02-04 10:15:00
4330,988,1,2024-02-18 22:34:00
4331,988,2,2024-02-19 17:59:00
4332,988,2,2024-02-18 08:51:00
4333,988,3,2024-02-18 08:12:00
4334,989,1,2024-03-10 08:17:00
4335,989,1,2024-03-09 13:15:00
4336,989,2,2024-03-09 17:41:00
4337,989,2,2024-03-09 08:52:00
4338,989,3,2024-03-09 20:54:00
4339,989,3,2024-03-11 20:20:00
4340,990,1,2024-03-03 08:29:00
4341,990,2,2024-03-02 08:22:00
4342,990,3,2024-03-04 10:13:00
4343,990,3,2024-03-03 22:36:00
4344,990,4,2024-03-02 08:01:00
4345,990,4,2024-03-04 10:41:00
4346,991,1,2024-03-01 20:10:00
4347,991,2,2024-02-29 22:37:00
4348,991,3,2024-03-02 22:22:00
4349,992,1,2024-02-20 22:01:00
4350,992,2,2024-02-19 08:19:00
4351,992,3,2024-02-19 10:30:00
4352,993,1,2024-03-18 13:41:00
4353,993,1,2024-03-19 22:32:00
4354,993,2,2024-03-18 10:03:00
4355,993,2,2024-03-19 20:52:00
4356,994,1,2024-03-16 10:58:00
4357,995,1,2024-01-09 08:36:00
4358,995,2,2024-01-10 17:30:00
4359,995,2,2024-01-09 08:13:00
4360,995,3,2024-01-09 22:37:00
4361,995,3,2024-01-11 17:05:00
4362,997,1,2024-03-16 20:07:00
4363,997,2,2024-03-17 10:25:00
4364,997,2,2024-03-17 08:40:00
4365,997,3,2024-03-16 10:46:00
4366,997,3,2024-03-16 10:07:00
4367,997,4,2024-03-17 10:10:00
4368,997,4,2024-03-16 08:55:00
4369,997,5,2024-03-18 22:59:00
4370,997,6,2024-03-20 22:29:00
4371,997,6,2024-03-16 17:29:00
4372,997,7,2024-03-17 22:08:00
4373,997,7,2024-03-21 08:07:00
4374,999,1,2024-01-02 20:49:00
4375,999,2,2024-01-01 22:43:00
4376,999,3,2024-01-02 08:07:00
4377,999,4,2024-01-01 08:24:00
4378,999,4,2024-01-01 17:06:00
4379,999,5,2024-01-03 10:58:00
4380,999,6,2024-01-02 10:02:00
4381,999,6,2024-01-01 08:39:00
4382,999,7,2024-01-01 22:02:00
4383,1000,1,2024-02-10 17:08:00
4384,1000,2,2024-02-09 22:21:00
